Region;Pyrenees
Country;France
#;3
Spring Name/Station Name;Le Lachein à Balaguères (Baget - Las Hountas)
Literature;Padilla et al. (1994)
Lat;42.955
Lon;1.031
Elev (m);450
Recharge Area (km2);13
Start Date;25.04.1968
End Date;11.07.2026
Resolution;Daily
Data Source;eaufrance hydroportail (from Sandra Beranger)
Data License;CC BY 4.0
Contact For License;Sandra Beranger
Spring ID;PYR_03_FR
Date;Discharge m^3/s
1968-09-11T00:00:00.000Z;0.0870
1968-09-12T00:00:00.000Z;0.0870
1968-09-13T00:00:00.000Z;0.0870
1968-09-14T00:00:00.000Z;0.0860
1968-09-15T00:00:00.000Z;0.0860
1968-09-16T00:00:00.000Z;0.0860
1968-09-17T00:00:00.000Z;0.0860
1968-09-18T00:00:00.000Z;0.0860
1968-09-19T00:00:00.000Z;0.0860
1968-09-20T00:00:00.000Z;0.0860
1968-09-21T00:00:00.000Z;0.0860
1968-09-22T00:00:00.000Z;0.0870
1968-09-23T00:00:00.000Z;0.145
1968-09-24T00:00:00.000Z;0.430
1968-09-25T00:00:00.000Z;0.225
1968-09-26T00:00:00.000Z;0.150
1968-09-27T00:00:00.000Z;0.120
1968-09-28T00:00:00.000Z;0.240
1968-09-29T00:00:00.000Z;0.250
1968-09-30T00:00:00.000Z;0.340
1968-10-01T00:00:00.000Z;0.250
1968-10-02T00:00:00.000Z;0.175
1968-10-03T00:00:00.000Z;0.130
1968-10-04T00:00:00.000Z;0.120
1968-10-05T00:00:00.000Z;0.115
1968-10-06T00:00:00.000Z;0.105
1968-10-07T00:00:00.000Z;0.0950
1968-10-08T00:00:00.000Z;0.0930
1968-10-09T00:00:00.000Z;0.0930
1968-10-10T00:00:00.000Z;0.0920
1968-10-11T00:00:00.000Z;0.0890
1968-10-12T00:00:00.000Z;0.0880
1968-10-13T00:00:00.000Z;0.0870
1968-10-14T00:00:00.000Z;0.0870
1968-10-15T00:00:00.000Z;0.0870
1968-10-16T00:00:00.000Z;0.0870
1968-10-17T00:00:00.000Z;0.0880
1968-10-18T00:00:00.000Z;0.0870
1968-10-19T00:00:00.000Z;0.0860
1968-10-20T00:00:00.000Z;0.0860
1968-10-21T00:00:00.000Z;0.0860
1968-10-22T00:00:00.000Z;0.0860
1968-10-23T00:00:00.000Z;0.0850
1968-10-24T00:00:00.000Z;0.0850
1968-10-25T00:00:00.000Z;0.0860
1968-10-26T00:00:00.000Z;0.0860
1968-10-27T00:00:00.000Z;0.0860
1968-10-28T00:00:00.000Z;0.0860
1968-10-29T00:00:00.000Z;0.0850
1968-10-30T00:00:00.000Z;0.0850
1968-10-31T00:00:00.000Z;0.0850
1968-11-01T00:00:00.000Z;0.0860
1968-11-02T00:00:00.000Z;0.0860
1968-11-03T00:00:00.000Z;0.130
1968-11-04T00:00:00.000Z;0.285
1968-11-05T00:00:00.000Z;0.250
1968-11-06T00:00:00.000Z;0.180
1968-11-07T00:00:00.000Z;0.135
1968-11-08T00:00:00.000Z;0.190
1968-11-09T00:00:00.000Z;Jan.76
1968-11-10T00:00:00.000Z;Jan.34
1968-11-11T00:00:00.000Z;1.Jun
1968-11-12T00:00:00.000Z;0.435
1968-11-13T00:00:00.000Z;0.305
1968-11-14T00:00:00.000Z;0.260
1968-11-15T00:00:00.000Z;0.225
1968-11-16T00:00:00.000Z;0.290
1968-11-17T00:00:00.000Z;0.560
1968-11-18T00:00:00.000Z;Jan.19
1968-11-19T00:00:00.000Z;Feb.27
1968-11-20T00:00:00.000Z;Jan.76
1968-11-21T00:00:00.000Z;Jan.65
1968-11-22T00:00:00.000Z;Jan.54
1968-11-23T00:00:00.000Z;0.745
1968-11-24T00:00:00.000Z;0.400
1968-11-25T00:00:00.000Z;0.350
1968-11-26T00:00:00.000Z;0.325
1968-11-27T00:00:00.000Z;0.300
1968-11-28T00:00:00.000Z;0.300
1968-11-29T00:00:00.000Z;0.250
1968-11-30T00:00:00.000Z;0.260
1968-12-01T00:00:00.000Z;0.370
1968-12-02T00:00:00.000Z;0.340
1968-12-03T00:00:00.000Z;0.305
1968-12-04T00:00:00.000Z;0.280
1968-12-05T00:00:00.000Z;0.250
1968-12-06T00:00:00.000Z;0.245
1968-12-07T00:00:00.000Z;0.225
1968-12-08T00:00:00.000Z;0.195
1968-12-09T00:00:00.000Z;0.255
1968-12-10T00:00:00.000Z;0.475
1968-12-11T00:00:00.000Z;Jan.62
1968-12-12T00:00:00.000Z;Jan.65
1968-12-13T00:00:00.000Z;Jan.34
1968-12-14T00:00:00.000Z;Jan.34
1968-12-15T00:00:00.000Z;Jan.20
1968-12-16T00:00:00.000Z;Jan.14
1968-12-17T00:00:00.000Z;Jan.14
1968-12-18T00:00:00.000Z;Jan.34
1968-12-19T00:00:00.000Z;Jan.26
1968-12-20T00:00:00.000Z;1.Sep
1968-12-21T00:00:00.000Z;1.Mar
1968-12-22T00:00:00.000Z;0.970
1968-12-23T00:00:00.000Z;Jan.14
1968-12-24T00:00:00.000Z;1.Sep
1968-12-25T00:00:00.000Z;0.575
1968-12-26T00:00:00.000Z;0.635
1968-12-27T00:00:00.000Z;Jan.34
1968-12-28T00:00:00.000Z;1.Sep
1968-12-29T00:00:00.000Z;0.800
1968-12-30T00:00:00.000Z;0.520
1968-12-31T00:00:00.000Z;0.410
1969-01-01T00:00:00.000Z;0.390
1969-01-02T00:00:00.000Z;0.345
1969-01-03T00:00:00.000Z;0.305
1969-01-04T00:00:00.000Z;0.280
1969-01-05T00:00:00.000Z;0.260
1969-01-06T00:00:00.000Z;0.250
1969-01-07T00:00:00.000Z;0.230
1969-01-08T00:00:00.000Z;0.220
1969-01-09T00:00:00.000Z;0.200
1969-01-10T00:00:00.000Z;0.195
1969-01-11T00:00:00.000Z;0.190
1969-01-12T00:00:00.000Z;0.185
1969-01-13T00:00:00.000Z;0.185
1969-01-14T00:00:00.000Z;0.225
1969-01-15T00:00:00.000Z;0.435
1969-01-16T00:00:00.000Z;0.500
1969-01-17T00:00:00.000Z;0.800
1969-01-18T00:00:00.000Z;0.970
1969-01-19T00:00:00.000Z;Jan.14
1969-01-20T00:00:00.000Z;1.Jun
1969-01-21T00:00:00.000Z;0.575
1969-01-22T00:00:00.000Z;0.420
1969-01-23T00:00:00.000Z;0.335
1969-01-24T00:00:00.000Z;0.305
1969-01-25T00:00:00.000Z;0.260
1969-01-26T00:00:00.000Z;0.225
1969-01-27T00:00:00.000Z;0.205
1969-01-28T00:00:00.000Z;0.185
1969-01-29T00:00:00.000Z;0.180
1969-01-30T00:00:00.000Z;0.170
