Region;Pyrenees
Country;France
#;3
Spring Name/Station Name;Le Lachein à Balaguères (Baget - Las Hountas)
Literature;Padilla et al. (1994)
Lat;42.955
Lon;1.031
Elev (m);450
Recharge Area (km2);13
Start Date;25.04.1968
End Date;11.07.2026
Resolution;Daily
Data Source;eaufrance hydroportail (from Sandra Beranger)
Data License;CC BY 4.0
Contact For License;Sandra Beranger
Spring ID;PYR_03_FR
Date;Discharge m^3/s
1969-12-09T00:00:00.000Z;1.Mar
1969-12-10T00:00:00.000Z;0.640
1969-12-11T00:00:00.000Z;0.530
1969-12-12T00:00:00.000Z;0.495
1969-12-13T00:00:00.000Z;0.450
1969-12-14T00:00:00.000Z;0.385
1969-12-15T00:00:00.000Z;Jan.15
1969-12-16T00:00:00.000Z;4.Nov
1969-12-17T00:00:00.000Z;3.Mar
1969-12-18T00:00:00.000Z;Feb.71
1969-12-19T00:00:00.000Z;Mar.85
1969-12-20T00:00:00.000Z;Apr.38
1969-12-21T00:00:00.000Z;Mar.66
1969-12-22T00:00:00.000Z;3.Oct
1969-12-23T00:00:00.000Z;Feb.89
1969-12-24T00:00:00.000Z;Feb.51
1969-12-25T00:00:00.000Z;Jan.75
1969-12-26T00:00:00.000Z;Jan.27
1969-12-27T00:00:00.000Z;0.850
1969-12-28T00:00:00.000Z;0.790
1969-12-29T00:00:00.000Z;0.720
1969-12-30T00:00:00.000Z;0.620
1969-12-31T00:00:00.000Z;0.560
1970-01-01T00:00:00.000Z;0.540
1970-01-02T00:00:00.000Z;0.495
1970-01-03T00:00:00.000Z;0.460
1970-01-04T00:00:00.000Z;0.460
1970-01-05T00:00:00.000Z;0.560
1970-01-06T00:00:00.000Z;0.655
1970-01-07T00:00:00.000Z;0.540
1970-01-08T00:00:00.000Z;0.480
1970-01-09T00:00:00.000Z;0.540
1970-01-10T00:00:00.000Z;0.540
1970-01-11T00:00:00.000Z;0.510
1970-01-12T00:00:00.000Z;0.455
1970-01-13T00:00:00.000Z;0.440
1970-01-14T00:00:00.000Z;0.420
1970-01-15T00:00:00.000Z;0.405
1970-01-16T00:00:00.000Z;0.560
1970-01-17T00:00:00.000Z;0.895
1970-01-18T00:00:00.000Z;0.690
1970-01-19T00:00:00.000Z;0.700
1970-01-20T00:00:00.000Z;0.605
1970-01-21T00:00:00.000Z;Jan.28
1970-01-22T00:00:00.000Z;0.915
1970-01-23T00:00:00.000Z;0.605
1970-01-24T00:00:00.000Z;0.510
1970-01-25T00:00:00.000Z;0.450
1970-01-26T00:00:00.000Z;0.385
1970-01-27T00:00:00.000Z;0.405
1970-01-28T00:00:00.000Z;0.385
1970-01-29T00:00:00.000Z;0.365
1970-01-30T00:00:00.000Z;0.720
1970-01-31T00:00:00.000Z;Feb.85
1970-02-01T00:00:00.000Z;Jan.82
1970-02-02T00:00:00.000Z;3.Oct
1970-02-03T00:00:00.000Z;Feb.37
1970-02-04T00:00:00.000Z;Jan.14
1970-02-05T00:00:00.000Z;0.690
1970-02-06T00:00:00.000Z;0.530
1970-02-07T00:00:00.000Z;0.480
1970-02-08T00:00:00.000Z;0.420
1970-02-09T00:00:00.000Z;0.380
1970-02-10T00:00:00.000Z;0.355
1970-02-11T00:00:00.000Z;0.330
1970-02-12T00:00:00.000Z;0.320
1970-02-13T00:00:00.000Z;0.385
1970-02-14T00:00:00.000Z;0.430
1970-02-15T00:00:00.000Z;0.385
1970-02-16T00:00:00.000Z;0.340
1970-02-17T00:00:00.000Z;0.430
1970-02-18T00:00:00.000Z;0.885
1970-02-19T00:00:00.000Z;0.810
1970-02-20T00:00:00.000Z;0.830
1970-02-21T00:00:00.000Z;0.875
1970-02-22T00:00:00.000Z;0.770
1970-02-23T00:00:00.000Z;0.590
1970-02-24T00:00:00.000Z;0.495
1970-02-25T00:00:00.000Z;0.510
1970-02-26T00:00:00.000Z;0.485
1970-02-27T00:00:00.000Z;0.450
1970-02-28T00:00:00.000Z;0.420
1970-03-01T00:00:00.000Z;0.450
1970-03-02T00:00:00.000Z;0.430
1970-03-03T00:00:00.000Z;0.520
1970-03-04T00:00:00.000Z;0.480
1970-03-05T00:00:00.000Z;0.620
1970-03-06T00:00:00.000Z;0.540
1970-03-07T00:00:00.000Z;0.530
1970-03-08T00:00:00.000Z;0.620
1970-03-09T00:00:00.000Z;0.605
1970-03-10T00:00:00.000Z;0.620
1970-03-11T00:00:00.000Z;0.560
1970-03-12T00:00:00.000Z;0.560
1970-03-13T00:00:00.000Z;0.640
1970-03-14T00:00:00.000Z;0.690
1970-03-15T00:00:00.000Z;0.605
1970-03-16T00:00:00.000Z;0.610
1970-03-17T00:00:00.000Z;0.720
1970-03-18T00:00:00.000Z;0.775
1970-03-19T00:00:00.000Z;4.Aug
1970-03-20T00:00:00.000Z;Mar.50
1970-03-21T00:00:00.000Z;Feb.55
1970-03-22T00:00:00.000Z;2.Apr
1970-03-23T00:00:00.000Z;2.Oct
1970-03-24T00:00:00.000Z;Jan.45
1970-03-25T00:00:00.000Z;0.915
1970-03-26T00:00:00.000Z;0.700
1970-03-27T00:00:00.000Z;0.680
1970-03-28T00:00:00.000Z;0.640
1970-03-29T00:00:00.000Z;0.590
1970-03-30T00:00:00.000Z;0.530
1970-03-31T00:00:00.000Z;0.510
1970-04-01T00:00:00.000Z;0.510
1970-04-02T00:00:00.000Z;0.460
1970-04-03T00:00:00.000Z;0.460
1970-04-04T00:00:00.000Z;0.470
1970-04-05T00:00:00.000Z;0.455
1970-04-06T00:00:00.000Z;0.470
1970-04-07T00:00:00.000Z;0.470
1970-04-08T00:00:00.000Z;0.455
1970-04-09T00:00:00.000Z;0.430
1970-04-10T00:00:00.000Z;0.450
1970-04-11T00:00:00.000Z;0.450
1970-04-12T00:00:00.000Z;0.460
1970-04-13T00:00:00.000Z;0.575
1970-04-14T00:00:00.000Z;0.605
1970-04-15T00:00:00.000Z;0.560
1970-04-16T00:00:00.000Z;0.480
1970-04-17T00:00:00.000Z;0.450
1970-04-18T00:00:00.000Z;0.410
1970-04-19T00:00:00.000Z;0.385
1970-04-20T00:00:00.000Z;Jan.42
1970-04-21T00:00:00.000Z;Jan.41
1970-04-22T00:00:00.000Z;Jan.18
1970-04-23T00:00:00.000Z;1.Feb
1970-04-24T00:00:00.000Z;0.670
1970-04-25T00:00:00.000Z;0.530
1970-04-26T00:00:00.000Z;0.750
1970-04-27T00:00:00.000Z;0.770
1970-04-28T00:00:00.000Z;0.830
1970-04-29T00:00:00.000Z;0.810
1970-04-30T00:00:00.000Z;Jan.26
1970-05-01T00:00:00.000Z;Jan.23
1970-05-02T00:00:00.000Z;0.810
1970-05-03T00:00:00.000Z;0.620
1970-05-04T00:00:00.000Z;0.540
1970-05-05T00:00:00.000Z;0.490
1970-05-06T00:00:00.000Z;0.720
1970-05-07T00:00:00.000Z;Jan.27
1970-05-08T00:00:00.000Z;Feb.20
1970-05-09T00:00:00.000Z;Jan.55
1970-05-10T00:00:00.000Z;1.Mar
1970-05-11T00:00:00.000Z;0.720
1970-05-12T00:00:00.000Z;0.560
1970-05-13T00:00:00.000Z;0.495
1970-05-14T00:00:00.000Z;0.460
1970-05-15T00:00:00.000Z;0.425
1970-05-16T00:00:00.000Z;0.420
1970-05-17T00:00:00.000Z;Jan.64
1970-05-18T00:00:00.000Z;Jan.97
1970-05-19T00:00:00.000Z;Jan.41
1970-05-20T00:00:00.000Z;0.915
1970-05-21T00:00:00.000Z;0.655
1970-05-22T00:00:00.000Z;0.560
1970-05-23T00:00:00.000Z;0.495
1970-05-24T00:00:00.000Z;0.450
1970-05-25T00:00:00.000Z;0.405
1970-05-26T00:00:00.000Z;0.370
1970-05-27T00:00:00.000Z;0.355
1970-05-28T00:00:00.000Z;0.320
1970-05-29T00:00:00.000Z;0.305
1970-05-30T00:00:00.000Z;0.280
1970-05-31T00:00:00.000Z;0.265
1970-06-01T00:00:00.000Z;0.250
1970-06-02T00:00:00.000Z;0.240
1970-06-03T00:00:00.000Z;0.235
1970-06-04T00:00:00.000Z;0.230
1970-06-05T00:00:00.000Z;0.225
1970-06-06T00:00:00.000Z;0.220
1970-06-07T00:00:00.000Z;0.210
1970-06-08T00:00:00.000Z;0.205
1970-06-09T00:00:00.000Z;0.265
1970-06-10T00:00:00.000Z;0.450
1970-06-11T00:00:00.000Z;0.370
1970-06-12T00:00:00.000Z;Jan.19
1970-06-13T00:00:00.000Z;Mar.15
1970-06-14T00:00:00.000Z;Jan.91
1970-06-15T00:00:00.000Z;0.940
1970-06-16T00:00:00.000Z;0.515
1970-06-17T00:00:00.000Z;0.485
1970-06-18T00:00:00.000Z;0.655
1970-06-19T00:00:00.000Z;Jan.18
1970-06-20T00:00:00.000Z;0.810
1970-06-21T00:00:00.000Z;0.605
1970-06-22T00:00:00.000Z;0.480
1970-06-23T00:00:00.000Z;0.385
1970-06-24T00:00:00.000Z;0.355
1970-06-25T00:00:00.000Z;0.305
1970-06-26T00:00:00.000Z;0.295
1970-06-27T00:00:00.000Z;0.285
1970-06-28T00:00:00.000Z;0.430
1970-06-29T00:00:00.000Z;0.405
1970-06-30T00:00:00.000Z;0.305
1970-07-01T00:00:00.000Z;0.285
1970-07-02T00:00:00.000Z;0.270
1970-07-03T00:00:00.000Z;0.260
1970-07-04T00:00:00.000Z;0.240
1970-07-05T00:00:00.000Z;0.225
1970-07-06T00:00:00.000Z;0.210
1970-07-07T00:00:00.000Z;0.205
1970-07-08T00:00:00.000Z;0.190
1970-07-09T00:00:00.000Z;0.180
1970-07-10T00:00:00.000Z;0.175
1970-07-11T00:00:00.000Z;0.165
1970-07-12T00:00:00.000Z;0.150
1970-07-13T00:00:00.000Z;0.145
1970-07-14T00:00:00.000Z;0.145
1970-07-15T00:00:00.000Z;0.190
1970-07-16T00:00:00.000Z;0.215
1970-07-17T00:00:00.000Z;0.160
1970-07-18T00:00:00.000Z;0.135
1970-07-19T00:00:00.000Z;0.125
1970-07-20T00:00:00.000Z;0.120
1970-07-21T00:00:00.000Z;0.120
1970-07-22T00:00:00.000Z;0.115
1970-07-23T00:00:00.000Z;0.112
1970-07-24T00:00:00.000Z;0.110
1970-07-25T00:00:00.000Z;0.105
1970-07-26T00:00:00.000Z;0.105
1970-07-27T00:00:00.000Z;0.103
1970-07-28T00:00:00.000Z;0.100
1970-07-29T00:00:00.000Z;0.0980
1970-07-30T00:00:00.000Z;0.0980
1970-07-31T00:00:00.000Z;0.0950
1970-08-01T00:00:00.000Z;0.0950
1970-08-02T00:00:00.000Z;0.0950
1970-08-03T00:00:00.000Z;0.0950
1970-08-04T00:00:00.000Z;0.0930
1970-08-05T00:00:00.000Z;0.0930
1970-08-06T00:00:00.000Z;0.0920
1970-08-07T00:00:00.000Z;0.0920
1970-08-08T00:00:00.000Z;0.0910
1970-08-09T00:00:00.000Z;0.0900
1970-08-10T00:00:00.000Z;0.0900
1970-08-11T00:00:00.000Z;0.0850
1970-08-12T00:00:00.000Z;0.0850
1970-08-13T00:00:00.000Z;0.0840
1970-08-14T00:00:00.000Z;0.0830
1970-08-15T00:00:00.000Z;0.0820
1970-08-16T00:00:00.000Z;0.0830
1970-08-17T00:00:00.000Z;0.0820
1970-08-18T00:00:00.000Z;0.0820
1970-08-19T00:00:00.000Z;0.0830
1970-08-20T00:00:00.000Z;0.0850
1970-08-21T00:00:00.000Z;0.0840
1970-08-22T00:00:00.000Z;0.0800
1970-08-23T00:00:00.000Z;0.0800
1970-08-24T00:00:00.000Z;0.0790
1970-08-25T00:00:00.000Z;0.0760
1970-08-26T00:00:00.000Z;0.0760
1970-08-27T00:00:00.000Z;0.0750
1970-08-28T00:00:00.000Z;0.0750
1970-08-29T00:00:00.000Z;0.0750
1970-08-30T00:00:00.000Z;0.0750
1970-08-31T00:00:00.000Z;0.0750
1970-09-01T00:00:00.000Z;0.0700
1970-09-02T00:00:00.000Z;0.0700
1970-09-03T00:00:00.000Z;0.0700
1970-09-04T00:00:00.000Z;0.0700
1970-09-05T00:00:00.000Z;0.0700
1970-09-06T00:00:00.000Z;0.0650
1970-09-07T00:00:00.000Z;0.0650
1970-09-08T00:00:00.000Z;0.0650
1970-09-09T00:00:00.000Z;0.0650
1970-09-10T00:00:00.000Z;0.0650
1970-09-11T00:00:00.000Z;0.0650
1970-09-12T00:00:00.000Z;0.0600
1970-09-13T00:00:00.000Z;0.0600
1970-09-14T00:00:00.000Z;0.0600
1970-09-15T00:00:00.000Z;0.0600
1970-09-16T00:00:00.000Z;0.0600
1970-09-17T00:00:00.000Z;0.0600
1970-09-18T00:00:00.000Z;0.0590
1970-09-19T00:00:00.000Z;0.0590
1970-09-20T00:00:00.000Z;0.0580
1970-09-21T00:00:00.000Z;0.0570
1970-09-22T00:00:00.000Z;0.0550
1970-09-23T00:00:00.000Z;0.0550
1970-09-24T00:00:00.000Z;0.0540
1970-09-25T00:00:00.000Z;0.0530
1970-09-26T00:00:00.000Z;0.0520
1970-09-27T00:00:00.000Z;0.0510
1970-09-28T00:00:00.000Z;0.0500
1970-09-29T00:00:00.000Z;0.0500
1970-09-30T00:00:00.000Z;0.0500
1970-10-01T00:00:00.000Z;0.0550
1970-10-02T00:00:00.000Z;0.0550
1970-10-03T00:00:00.000Z;0.0540
1970-10-04T00:00:00.000Z;0.0540
1970-10-05T00:00:00.000Z;0.0540
1970-10-06T00:00:00.000Z;0.0530
1970-10-07T00:00:00.000Z;0.0530
1970-10-08T00:00:00.000Z;0.0520
1970-10-09T00:00:00.000Z;0.0520
1970-10-10T00:00:00.000Z;0.0500
1970-10-11T00:00:00.000Z;0.0750
1970-10-12T00:00:00.000Z;0.145
1970-10-13T00:00:00.000Z;0.0980
1970-10-14T00:00:00.000Z;0.0750
1970-10-15T00:00:00.000Z;0.0700
1970-10-16T00:00:00.000Z;0.0680
1970-10-17T00:00:00.000Z;0.0660
1970-10-18T00:00:00.000Z;0.0650
1970-10-19T00:00:00.000Z;0.0650
1970-10-20T00:00:00.000Z;0.0700
1970-10-21T00:00:00.000Z;0.270
1970-10-22T00:00:00.000Z;0.305
1970-10-23T00:00:00.000Z;0.210
1970-10-24T00:00:00.000Z;0.240
1970-10-25T00:00:00.000Z;0.285
1970-10-26T00:00:00.000Z;0.285
1970-10-27T00:00:00.000Z;0.210
1970-10-28T00:00:00.000Z;0.145
1970-10-29T00:00:00.000Z;0.120
1970-10-30T00:00:00.000Z;0.112
1970-10-31T00:00:00.000Z;0.100
1970-11-01T00:00:00.000Z;0.0980
1970-11-02T00:00:00.000Z;0.0900
1970-11-03T00:00:00.000Z;0.0880
1970-11-04T00:00:00.000Z;0.0850
1970-11-05T00:00:00.000Z;0.0830
1970-11-06T00:00:00.000Z;0.0820
1970-11-07T00:00:00.000Z;0.0830
1970-11-08T00:00:00.000Z;0.0820
1970-11-09T00:00:00.000Z;0.0810
1970-11-10T00:00:00.000Z;0.0800
1970-11-11T00:00:00.000Z;0.0820
1970-11-12T00:00:00.000Z;0.0850
1970-11-13T00:00:00.000Z;0.100
1970-11-14T00:00:00.000Z;0.285
1970-11-15T00:00:00.000Z;0.325
1970-11-16T00:00:00.000Z;0.420
1970-11-17T00:00:00.000Z;0.665
1970-11-18T00:00:00.000Z;0.510
1970-11-19T00:00:00.000Z;0.270
1970-11-20T00:00:00.000Z;0.230
1970-11-21T00:00:00.000Z;0.210
1970-11-22T00:00:00.000Z;0.220
1970-11-23T00:00:00.000Z;0.190
1970-11-24T00:00:00.000Z;0.150
1970-11-25T00:00:00.000Z;0.135
1970-11-26T00:00:00.000Z;0.120
1970-11-27T00:00:00.000Z;0.112
1970-11-28T00:00:00.000Z;0.105
1970-11-29T00:00:00.000Z;0.105
1970-11-30T00:00:00.000Z;0.100
1970-12-01T00:00:00.000Z;0.0980
1970-12-02T00:00:00.000Z;0.0950
1970-12-03T00:00:00.000Z;0.0900
1970-12-04T00:00:00.000Z;0.0850
1970-12-05T00:00:00.000Z;0.0850
1970-12-06T00:00:00.000Z;0.0840
1970-12-07T00:00:00.000Z;0.0840
1970-12-08T00:00:00.000Z;0.0830
1970-12-09T00:00:00.000Z;0.0840
1970-12-10T00:00:00.000Z;0.130
1970-12-11T00:00:00.000Z;0.316
1970-12-12T00:00:00.000Z;0.240
1970-12-13T00:00:00.000Z;0.210
1970-12-14T00:00:00.000Z;0.210
1970-12-15T00:00:00.000Z;0.240
1970-12-16T00:00:00.000Z;0.225
1970-12-17T00:00:00.000Z;0.175
1970-12-18T00:00:00.000Z;0.160
1970-12-19T00:00:00.000Z;0.120
1970-12-20T00:00:00.000Z;0.115
1970-12-21T00:00:00.000Z;0.107
1970-12-22T00:00:00.000Z;0.0980
1970-12-23T00:00:00.000Z;0.0920
1970-12-24T00:00:00.000Z;0.0910
1970-12-25T00:00:00.000Z;0.0900
1970-12-26T00:00:00.000Z;0.0850
1970-12-27T00:00:00.000Z;0.0840
1970-12-28T00:00:00.000Z;0.0830
1970-12-29T00:00:00.000Z;0.0800
1970-12-30T00:00:00.000Z;0.0800
1970-12-31T00:00:00.000Z;0.0750
1971-01-01T00:00:00.000Z;0.0730
1971-01-02T00:00:00.000Z;0.0710
1971-01-03T00:00:00.000Z;0.0700
1971-01-04T00:00:00.000Z;0.0700
1971-01-05T00:00:00.000Z;0.0700
1971-01-06T00:00:00.000Z;0.735
1971-01-07T00:00:00.000Z;0.710
1971-01-08T00:00:00.000Z;0.450
1971-01-09T00:00:00.000Z;0.335
1971-01-10T00:00:00.000Z;0.270
1971-01-11T00:00:00.000Z;0.225
1971-01-12T00:00:00.000Z;0.190
1971-01-13T00:00:00.000Z;0.145
1971-01-14T00:00:00.000Z;0.135
1971-01-15T00:00:00.000Z;0.140
1971-01-16T00:00:00.000Z;0.360
1971-01-17T00:00:00.000Z;0.425
1971-01-18T00:00:00.000Z;0.285
1971-01-19T00:00:00.000Z;0.340
1971-01-20T00:00:00.000Z;0.815
1971-01-21T00:00:00.000Z;0.800
1971-01-22T00:00:00.000Z;0.495
1971-01-23T00:00:00.000Z;0.610
1971-01-24T00:00:00.000Z;Jan.89
1971-01-25T00:00:00.000Z;1.Jun
1971-01-26T00:00:00.000Z;0.560
1971-01-27T00:00:00.000Z;0.430
1971-01-28T00:00:00.000Z;0.310
1971-01-29T00:00:00.000Z;0.285
1971-01-30T00:00:00.000Z;0.255
1971-01-31T00:00:00.000Z;0.270
1971-02-01T00:00:00.000Z;0.320
1971-02-02T00:00:00.000Z;0.310
1971-02-03T00:00:00.000Z;0.290
1971-02-04T00:00:00.000Z;0.310
1971-02-05T00:00:00.000Z;0.480
1971-02-06T00:00:00.000Z;0.630
1971-02-07T00:00:00.000Z;0.645
1971-02-08T00:00:00.000Z;0.540
1971-02-09T00:00:00.000Z;0.445
1971-02-10T00:00:00.000Z;0.380
1971-02-11T00:00:00.000Z;0.310
1971-02-12T00:00:00.000Z;0.295
1971-02-13T00:00:00.000Z;0.280
1971-02-14T00:00:00.000Z;0.280
1971-02-15T00:00:00.000Z;0.270
1971-02-16T00:00:00.000Z;0.250
1971-02-17T00:00:00.000Z;Jan.68
1971-02-18T00:00:00.000Z;Mar.48
1971-02-19T00:00:00.000Z;May.28
1971-02-20T00:00:00.000Z;Jul.84
1971-02-21T00:00:00.000Z;4.May
1971-02-22T00:00:00.000Z;Mar.33
1971-02-23T00:00:00.000Z;Feb.75
1971-02-24T00:00:00.000Z;Feb.34
1971-02-25T00:00:00.000Z;2.Mar
1971-02-26T00:00:00.000Z;Jan.54
1971-02-27T00:00:00.000Z;1.Jul
1971-02-28T00:00:00.000Z;0.800
1971-03-01T00:00:00.000Z;Jan.38
1971-03-02T00:00:00.000Z;1.Feb
1971-03-03T00:00:00.000Z;0.790
1971-03-04T00:00:00.000Z;0.650
1971-03-05T00:00:00.000Z;0.520
1971-03-06T00:00:00.000Z;0.500
1971-03-07T00:00:00.000Z;0.460
1971-03-08T00:00:00.000Z;0.405
1971-03-09T00:00:00.000Z;0.355
1971-03-10T00:00:00.000Z;0.345
1971-03-11T00:00:00.000Z;0.310
1971-03-12T00:00:00.000Z;0.350
1971-03-13T00:00:00.000Z;0.390
1971-03-14T00:00:00.000Z;0.400
1971-03-15T00:00:00.000Z;0.400
1971-03-16T00:00:00.000Z;0.640
1971-03-17T00:00:00.000Z;0.900
1971-03-18T00:00:00.000Z;0.825
1971-03-19T00:00:00.000Z;0.605
1971-03-20T00:00:00.000Z;0.710
1971-03-21T00:00:00.000Z;Jan.40
1971-03-22T00:00:00.000Z;Jan.41
1971-03-23T00:00:00.000Z;Jan.55
1971-03-24T00:00:00.000Z;0.900
1971-03-25T00:00:00.000Z;0.900
1971-03-26T00:00:00.000Z;1.Jun
1971-03-27T00:00:00.000Z;Jan.55
1971-03-28T00:00:00.000Z;Jan.22
1971-03-29T00:00:00.000Z;0.880
1971-03-30T00:00:00.000Z;0.905
1971-03-31T00:00:00.000Z;1.Sep
1971-04-01T00:00:00.000Z;1.Nov
1971-04-02T00:00:00.000Z;Jan.17
1971-04-03T00:00:00.000Z;Jan.24
1971-04-04T00:00:00.000Z;Jan.20
1971-04-05T00:00:00.000Z;1.Jan
1971-04-06T00:00:00.000Z;0.820
1971-04-07T00:00:00.000Z;0.820
1971-04-08T00:00:00.000Z;0.820
1971-04-09T00:00:00.000Z;0.720
1971-04-10T00:00:00.000Z;0.820
1971-04-11T00:00:00.000Z;0.900
1971-04-12T00:00:00.000Z;0.795
1971-04-13T00:00:00.000Z;0.660
1971-04-14T00:00:00.000Z;0.560
1971-04-15T00:00:00.000Z;0.510
1971-04-16T00:00:00.000Z;0.420
1971-04-17T00:00:00.000Z;0.420
1971-04-18T00:00:00.000Z;0.420
1971-04-19T00:00:00.000Z;0.400
1971-04-20T00:00:00.000Z;0.385
1971-04-21T00:00:00.000Z;0.355
1971-04-22T00:00:00.000Z;0.325
1971-04-23T00:00:00.000Z;0.615
1971-04-24T00:00:00.000Z;Jan.31
1971-04-25T00:00:00.000Z;1.Sep
1971-04-26T00:00:00.000Z;0.770
1971-04-27T00:00:00.000Z;0.560
1971-04-28T00:00:00.000Z;0.480
1971-04-29T00:00:00.000Z;0.435
1971-04-30T00:00:00.000Z;0.465
1971-05-01T00:00:00.000Z;0.470
1971-05-02T00:00:00.000Z;0.550
1971-05-03T00:00:00.000Z;0.745
1971-05-04T00:00:00.000Z;0.620
1971-05-05T00:00:00.000Z;0.480
1971-05-06T00:00:00.000Z;0.450
1971-05-07T00:00:00.000Z;0.385
1971-05-08T00:00:00.000Z;0.340
1971-05-09T00:00:00.000Z;0.310
1971-05-10T00:00:00.000Z;0.290
1971-05-11T00:00:00.000Z;0.310
1971-05-12T00:00:00.000Z;0.300
1971-05-13T00:00:00.000Z;0.340
1971-05-14T00:00:00.000Z;0.310
1971-05-15T00:00:00.000Z;0.400
1971-05-16T00:00:00.000Z;0.325
1971-05-17T00:00:00.000Z;0.290
1971-05-18T00:00:00.000Z;0.255
1971-05-19T00:00:00.000Z;0.255
1971-05-20T00:00:00.000Z;0.240
1971-05-21T00:00:00.000Z;0.240
1971-05-22T00:00:00.000Z;0.240
1971-05-23T00:00:00.000Z;0.400
1971-05-24T00:00:00.000Z;0.635
1971-05-25T00:00:00.000Z;0.630
1971-05-26T00:00:00.000Z;0.690
1971-05-27T00:00:00.000Z;0.985
1971-05-28T00:00:00.000Z;Jan.44
1971-05-29T00:00:00.000Z;Jan.13
1971-05-30T00:00:00.000Z;0.720
1971-05-31T00:00:00.000Z;0.860
1971-06-01T00:00:00.000Z;1.Dec
1971-06-02T00:00:00.000Z;0.855
1971-06-03T00:00:00.000Z;0.590
1971-06-04T00:00:00.000Z;0.480
1971-06-05T00:00:00.000Z;Jan.30
1971-06-06T00:00:00.000Z;Mar.73
1971-06-07T00:00:00.000Z;Feb.45
1971-06-08T00:00:00.000Z;Jan.33
1971-06-09T00:00:00.000Z;0.885
1971-06-10T00:00:00.000Z;0.885
1971-06-11T00:00:00.000Z;0.925
1971-06-12T00:00:00.000Z;0.820
1971-06-13T00:00:00.000Z;0.620
1971-06-14T00:00:00.000Z;0.560
1971-06-15T00:00:00.000Z;0.550
1971-06-16T00:00:00.000Z;0.510
1971-06-17T00:00:00.000Z;0.435
1971-06-18T00:00:00.000Z;0.420
1971-06-19T00:00:00.000Z;0.400
1971-06-20T00:00:00.000Z;0.370
1971-06-21T00:00:00.000Z;0.350
1971-06-22T00:00:00.000Z;0.325
1971-06-23T00:00:00.000Z;0.300
1971-06-24T00:00:00.000Z;0.290
1971-06-25T00:00:00.000Z;0.340
1971-06-26T00:00:00.000Z;0.700
1971-06-27T00:00:00.000Z;0.480
1971-06-28T00:00:00.000Z;0.395
1971-06-29T00:00:00.000Z;0.355
1971-06-30T00:00:00.000Z;0.325
1971-07-01T00:00:00.000Z;0.290
1971-07-02T00:00:00.000Z;0.280
1971-07-03T00:00:00.000Z;0.260
1971-07-04T00:00:00.000Z;0.255
1971-07-05T00:00:00.000Z;0.240
1971-07-06T00:00:00.000Z;0.220
1971-07-07T00:00:00.000Z;0.215
1971-07-08T00:00:00.000Z;0.175
1971-07-09T00:00:00.000Z;0.160
1971-07-10T00:00:00.000Z;0.150
1971-07-11T00:00:00.000Z;0.145
1971-07-12T00:00:00.000Z;0.135
1971-07-13T00:00:00.000Z;0.130
1971-07-14T00:00:00.000Z;0.125
1971-07-15T00:00:00.000Z;0.115
1971-07-16T00:00:00.000Z;0.113
1971-07-17T00:00:00.000Z;0.112
1971-07-18T00:00:00.000Z;0.112
1971-07-19T00:00:00.000Z;0.110
1971-07-20T00:00:00.000Z;0.108
1971-07-21T00:00:00.000Z;0.105
1971-07-22T00:00:00.000Z;0.105
1971-07-23T00:00:00.000Z;0.104
1971-07-24T00:00:00.000Z;0.105
1971-07-25T00:00:00.000Z;0.103
1971-07-26T00:00:00.000Z;0.100
1971-07-27T00:00:00.000Z;0.0980
1971-07-28T00:00:00.000Z;0.0970
1971-07-29T00:00:00.000Z;0.0950
1971-07-30T00:00:00.000Z;0.0940
1971-07-31T00:00:00.000Z;0.0930
1971-08-01T00:00:00.000Z;0.0940
1971-08-02T00:00:00.000Z;0.0930
1971-08-03T00:00:00.000Z;0.0920
1971-08-04T00:00:00.000Z;0.0900
1971-08-05T00:00:00.000Z;0.0900
1971-08-06T00:00:00.000Z;0.0900
1971-08-07T00:00:00.000Z;0.0950
1971-08-08T00:00:00.000Z;0.0950
1971-08-09T00:00:00.000Z;0.0930
1971-08-10T00:00:00.000Z;0.0900
1971-08-11T00:00:00.000Z;0.0900
1971-08-12T00:00:00.000Z;0.0900
1971-08-13T00:00:00.000Z;0.0890
1971-08-14T00:00:00.000Z;0.0900
1971-08-15T00:00:00.000Z;0.0890
1971-08-16T00:00:00.000Z;0.0890
1971-08-17T00:00:00.000Z;0.0880
1971-08-18T00:00:00.000Z;0.0870
1971-08-19T00:00:00.000Z;0.0860
1971-08-20T00:00:00.000Z;0.0850
1971-08-21T00:00:00.000Z;0.0850
1971-08-22T00:00:00.000Z;0.0840
1971-08-23T00:00:00.000Z;0.0840
1971-08-24T00:00:00.000Z;0.0830
1971-08-25T00:00:00.000Z;0.0830
1971-08-26T00:00:00.000Z;0.0820
1971-08-27T00:00:00.000Z;0.0810
1971-08-28T00:00:00.000Z;0.0810
1971-08-29T00:00:00.000Z;0.0800
1971-08-30T00:00:00.000Z;0.112
1971-08-31T00:00:00.000Z;0.360
1971-09-01T00:00:00.000Z;0.175
1971-09-02T00:00:00.000Z;0.0980
1971-09-03T00:00:00.000Z;0.0900
1971-09-04T00:00:00.000Z;0.0850
1971-09-05T00:00:00.000Z;0.0830
1971-09-06T00:00:00.000Z;0.0800
1971-09-07T00:00:00.000Z;0.0790
1971-09-08T00:00:00.000Z;0.0750
1971-09-09T00:00:00.000Z;0.0750
1971-09-10T00:00:00.000Z;0.0850
