Region;Pyrenees
Country;France
#;3
Spring Name/Station Name;Le Lachein à Balaguères (Baget - Las Hountas)
Literature;Padilla et al. (1994)
Lat;42.955
Lon;1.031
Elev (m);450
Recharge Area (km2);13
Start Date;25.04.1968
End Date;11.07.2026
Resolution;Daily
Data Source;eaufrance hydroportail (from Sandra Beranger)
Data License;CC BY 4.0
Contact For License;Sandra Beranger
Spring ID;PYR_03_FR
Date;Discharge m^3/s
1972-03-17T00:00:00.000Z;0.550
1972-03-18T00:00:00.000Z;0.550
1972-03-19T00:00:00.000Z;0.515
1972-03-20T00:00:00.000Z;0.480
1972-03-21T00:00:00.000Z;0.435
1972-03-22T00:00:00.000Z;0.420
1972-03-23T00:00:00.000Z;0.400
1972-03-24T00:00:00.000Z;0.390
1972-03-25T00:00:00.000Z;0.380
1972-03-26T00:00:00.000Z;0.400
1972-03-27T00:00:00.000Z;0.400
1972-03-28T00:00:00.000Z;0.375
1972-03-29T00:00:00.000Z;0.370
1972-03-30T00:00:00.000Z;0.355
1972-03-31T00:00:00.000Z;0.400
1972-04-01T00:00:00.000Z;0.435
1972-04-02T00:00:00.000Z;0.465
1972-04-03T00:00:00.000Z;0.420
1972-04-04T00:00:00.000Z;0.420
1972-04-05T00:00:00.000Z;0.740
1972-04-06T00:00:00.000Z;0.620
1972-04-07T00:00:00.000Z;0.435
1972-04-08T00:00:00.000Z;0.740
1972-04-09T00:00:00.000Z;0.820
1972-04-10T00:00:00.000Z;0.620
1972-04-11T00:00:00.000Z;1.Apr
1972-04-12T00:00:00.000Z;Mar.84
1972-04-13T00:00:00.000Z;Feb.90
1972-04-14T00:00:00.000Z;Feb.23
1972-04-15T00:00:00.000Z;Feb.68
1972-04-16T00:00:00.000Z;Mar.26
1972-04-17T00:00:00.000Z;Feb.17
1972-04-18T00:00:00.000Z;Feb.17
1972-04-19T00:00:00.000Z;Jan.71
1972-04-20T00:00:00.000Z;Feb.55
1972-04-21T00:00:00.000Z;Jan.37
1972-04-22T00:00:00.000Z;Jan.42
1972-04-23T00:00:00.000Z;Jan.91
1972-04-24T00:00:00.000Z;Jan.73
1972-04-25T00:00:00.000Z;Jan.82
1972-04-26T00:00:00.000Z;Jan.55
1972-04-27T00:00:00.000Z;Jan.15
1972-04-28T00:00:00.000Z;0.900
1972-04-29T00:00:00.000Z;0.925
1972-04-30T00:00:00.000Z;0.990
1972-05-01T00:00:00.000Z;0.835
1972-05-02T00:00:00.000Z;0.640
1972-05-03T00:00:00.000Z;0.620
1972-05-04T00:00:00.000Z;Feb.78
1972-05-05T00:00:00.000Z;Jan.97
1972-05-06T00:00:00.000Z;Jan.13
1972-05-07T00:00:00.000Z;0.860
1972-05-08T00:00:00.000Z;0.720
1972-05-09T00:00:00.000Z;0.650
1972-05-10T00:00:00.000Z;0.600
1972-05-11T00:00:00.000Z;0.550
1972-05-12T00:00:00.000Z;0.540
1972-05-13T00:00:00.000Z;0.620
1972-05-14T00:00:00.000Z;0.820
1972-05-15T00:00:00.000Z;Jan.41
1972-05-16T00:00:00.000Z;Jan.73
1972-05-17T00:00:00.000Z;Jan.82
1972-05-18T00:00:00.000Z;Jan.26
1972-05-19T00:00:00.000Z;1.Apr
1972-05-20T00:00:00.000Z;0.990
1972-05-21T00:00:00.000Z;0.885
1972-05-22T00:00:00.000Z;0.720
1972-05-23T00:00:00.000Z;1.Jan
1972-05-24T00:00:00.000Z;0.950
1972-05-25T00:00:00.000Z;0.660
1972-05-26T00:00:00.000Z;0.560
1972-05-27T00:00:00.000Z;0.520
1972-05-28T00:00:00.000Z;0.480
1972-05-29T00:00:00.000Z;0.465
1972-05-30T00:00:00.000Z;0.420
1972-05-31T00:00:00.000Z;0.410
1972-06-01T00:00:00.000Z;0.450
1972-06-02T00:00:00.000Z;0.400
1972-06-03T00:00:00.000Z;0.375
1972-06-04T00:00:00.000Z;0.370
1972-06-05T00:00:00.000Z;0.355
1972-06-06T00:00:00.000Z;0.620
1972-06-07T00:00:00.000Z;0.480
1972-06-08T00:00:00.000Z;0.550
1972-06-09T00:00:00.000Z;0.425
1972-06-10T00:00:00.000Z;0.730
1972-06-11T00:00:00.000Z;0.925
1972-06-12T00:00:00.000Z;0.950
1972-06-13T00:00:00.000Z;0.660
1972-06-14T00:00:00.000Z;0.465
1972-06-15T00:00:00.000Z;0.640
1972-06-16T00:00:00.000Z;0.695
1972-06-17T00:00:00.000Z;0.520
1972-06-18T00:00:00.000Z;0.435
1972-06-19T00:00:00.000Z;0.385
1972-06-20T00:00:00.000Z;0.355
1972-06-21T00:00:00.000Z;0.340
1972-06-22T00:00:00.000Z;0.340
1972-06-23T00:00:00.000Z;0.325
1972-06-24T00:00:00.000Z;0.310
1972-06-25T00:00:00.000Z;0.290
1972-06-26T00:00:00.000Z;0.280
1972-06-27T00:00:00.000Z;0.300
1972-06-28T00:00:00.000Z;0.325
1972-06-29T00:00:00.000Z;0.550
1972-06-30T00:00:00.000Z;0.900
1972-07-01T00:00:00.000Z;0.620
1972-07-02T00:00:00.000Z;0.385
1972-07-03T00:00:00.000Z;0.355
1972-07-04T00:00:00.000Z;0.340
1972-07-05T00:00:00.000Z;0.330
1972-07-06T00:00:00.000Z;0.310
1972-07-07T00:00:00.000Z;0.290
1972-07-08T00:00:00.000Z;0.270
1972-07-09T00:00:00.000Z;0.260
1972-07-10T00:00:00.000Z;0.590
1972-07-11T00:00:00.000Z;0.420
1972-07-12T00:00:00.000Z;0.325
1972-07-13T00:00:00.000Z;0.310
1972-07-14T00:00:00.000Z;0.270
1972-07-15T00:00:00.000Z;0.260
1972-07-16T00:00:00.000Z;0.255
1972-07-17T00:00:00.000Z;0.235
1972-07-18T00:00:00.000Z;0.220
1972-07-19T00:00:00.000Z;0.215
1972-07-20T00:00:00.000Z;0.210
1972-07-21T00:00:00.000Z;0.205
1972-07-22T00:00:00.000Z;0.195
1972-07-23T00:00:00.000Z;0.190
1972-07-24T00:00:00.000Z;0.210
1972-07-25T00:00:00.000Z;0.230
1972-07-26T00:00:00.000Z;0.230
1972-07-27T00:00:00.000Z;0.210
1972-07-28T00:00:00.000Z;0.200
1972-07-29T00:00:00.000Z;0.190
1972-07-30T00:00:00.000Z;0.175
1972-07-31T00:00:00.000Z;0.175
1972-08-01T00:00:00.000Z;0.170
1972-08-02T00:00:00.000Z;0.165
1972-08-03T00:00:00.000Z;0.160
1972-08-04T00:00:00.000Z;0.145
1972-08-05T00:00:00.000Z;0.140
1972-08-06T00:00:00.000Z;0.135
1972-08-07T00:00:00.000Z;0.135
1972-08-08T00:00:00.000Z;0.130
1972-08-09T00:00:00.000Z;0.130
1972-08-10T00:00:00.000Z;0.130
1972-08-11T00:00:00.000Z;0.130
1972-08-12T00:00:00.000Z;0.130
1972-08-13T00:00:00.000Z;0.130
1972-08-14T00:00:00.000Z;0.190
1972-08-15T00:00:00.000Z;0.165
1972-08-16T00:00:00.000Z;0.160
1972-08-17T00:00:00.000Z;0.240
1972-08-18T00:00:00.000Z;0.220
1972-08-19T00:00:00.000Z;0.165
1972-08-20T00:00:00.000Z;0.145
1972-08-21T00:00:00.000Z;0.135
1972-08-22T00:00:00.000Z;0.130
1972-08-23T00:00:00.000Z;0.130
1972-08-24T00:00:00.000Z;0.125
1972-08-25T00:00:00.000Z;0.125
1972-08-26T00:00:00.000Z;0.125
1972-08-27T00:00:00.000Z;0.125
1972-08-28T00:00:00.000Z;0.120
1972-08-29T00:00:00.000Z;0.125
1972-08-30T00:00:00.000Z;0.125
1972-08-31T00:00:00.000Z;0.160
1972-09-01T00:00:00.000Z;0.135
1972-09-02T00:00:00.000Z;0.130
1972-09-03T00:00:00.000Z;0.125
1972-09-04T00:00:00.000Z;0.720
1972-09-05T00:00:00.000Z;0.510
1972-09-06T00:00:00.000Z;0.310
1972-09-07T00:00:00.000Z;0.270
1972-09-08T00:00:00.000Z;0.260
1972-09-09T00:00:00.000Z;0.270
1972-09-10T00:00:00.000Z;0.310
1972-09-11T00:00:00.000Z;0.420
1972-09-12T00:00:00.000Z;0.325
1972-09-13T00:00:00.000Z;0.270
1972-09-14T00:00:00.000Z;0.250
1972-09-15T00:00:00.000Z;Feb.25
1972-09-16T00:00:00.000Z;Jan.31
1972-09-17T00:00:00.000Z;0.720
1972-09-18T00:00:00.000Z;0.435
1972-09-19T00:00:00.000Z;0.370
1972-09-20T00:00:00.000Z;0.340
1972-09-21T00:00:00.000Z;0.325
1972-09-22T00:00:00.000Z;0.300
1972-09-23T00:00:00.000Z;0.270
1972-09-24T00:00:00.000Z;0.255
1972-09-25T00:00:00.000Z;0.240
1972-09-26T00:00:00.000Z;0.220
1972-09-27T00:00:00.000Z;0.210
1972-09-28T00:00:00.000Z;0.190
1972-09-29T00:00:00.000Z;0.180
1972-09-30T00:00:00.000Z;0.175
1972-10-01T00:00:00.000Z;0.170
1972-10-02T00:00:00.000Z;0.165
1972-10-03T00:00:00.000Z;0.160
1972-10-04T00:00:00.000Z;0.150
1972-10-05T00:00:00.000Z;0.145
1972-10-06T00:00:00.000Z;0.140
1972-10-07T00:00:00.000Z;0.135
1972-10-08T00:00:00.000Z;0.130
1972-10-09T00:00:00.000Z;0.130
1972-10-10T00:00:00.000Z;0.125
1972-10-11T00:00:00.000Z;0.130
1972-10-12T00:00:00.000Z;0.145
1972-10-13T00:00:00.000Z;0.135
1972-10-14T00:00:00.000Z;0.125
1972-10-15T00:00:00.000Z;0.120
1972-10-16T00:00:00.000Z;0.115
1972-10-17T00:00:00.000Z;0.110
1972-10-18T00:00:00.000Z;0.110
1972-10-19T00:00:00.000Z;0.110
1972-10-20T00:00:00.000Z;0.110
1972-10-21T00:00:00.000Z;0.115
1972-10-22T00:00:00.000Z;0.110
1972-10-23T00:00:00.000Z;0.105
1972-10-24T00:00:00.000Z;0.110
1972-10-25T00:00:00.000Z;0.110
1972-10-26T00:00:00.000Z;0.110
1972-10-27T00:00:00.000Z;0.120
1972-10-28T00:00:00.000Z;0.185
1972-10-29T00:00:00.000Z;0.130
1972-10-30T00:00:00.000Z;0.110
1972-10-31T00:00:00.000Z;0.110
1972-11-01T00:00:00.000Z;0.105
1972-11-02T00:00:00.000Z;0.110
1972-11-03T00:00:00.000Z;0.110
1972-11-04T00:00:00.000Z;0.108
1972-11-05T00:00:00.000Z;0.105
1972-11-06T00:00:00.000Z;0.103
1972-11-07T00:00:00.000Z;0.100
1972-11-08T00:00:00.000Z;0.100
1972-11-09T00:00:00.000Z;0.100
1972-11-10T00:00:00.000Z;0.0980
1972-11-11T00:00:00.000Z;0.100
1972-11-12T00:00:00.000Z;0.125
1972-11-13T00:00:00.000Z;0.120
1972-11-14T00:00:00.000Z;0.115
1972-11-15T00:00:00.000Z;0.110
1972-11-16T00:00:00.000Z;0.135
1972-11-17T00:00:00.000Z;0.130
1972-11-18T00:00:00.000Z;0.130
1972-11-19T00:00:00.000Z;0.135
1972-11-20T00:00:00.000Z;0.145
1972-11-21T00:00:00.000Z;0.190
1972-11-22T00:00:00.000Z;0.230
1972-11-23T00:00:00.000Z;0.190
1972-11-24T00:00:00.000Z;0.360
1972-11-25T00:00:00.000Z;0.325
1972-11-26T00:00:00.000Z;0.275
1972-11-27T00:00:00.000Z;0.220
1972-11-28T00:00:00.000Z;0.190
1972-11-29T00:00:00.000Z;0.175
1972-11-30T00:00:00.000Z;0.175
1972-12-01T00:00:00.000Z;0.495
1972-12-02T00:00:00.000Z;0.480
1972-12-03T00:00:00.000Z;0.360
1972-12-04T00:00:00.000Z;0.435
1972-12-05T00:00:00.000Z;0.370
1972-12-06T00:00:00.000Z;0.340
1972-12-07T00:00:00.000Z;0.290
1972-12-08T00:00:00.000Z;0.280
1972-12-09T00:00:00.000Z;0.270
1972-12-10T00:00:00.000Z;0.240
1972-12-11T00:00:00.000Z;0.235
1972-12-12T00:00:00.000Z;0.215
1972-12-13T00:00:00.000Z;0.205
1972-12-14T00:00:00.000Z;0.200
1972-12-15T00:00:00.000Z;0.190
1972-12-16T00:00:00.000Z;0.175
1972-12-17T00:00:00.000Z;0.170
1972-12-18T00:00:00.000Z;0.165
1972-12-19T00:00:00.000Z;0.160
1972-12-20T00:00:00.000Z;0.155
1972-12-21T00:00:00.000Z;0.150
1972-12-22T00:00:00.000Z;0.145
1972-12-23T00:00:00.000Z;0.140
1972-12-24T00:00:00.000Z;0.135
1972-12-25T00:00:00.000Z;0.135
1972-12-26T00:00:00.000Z;0.130
1972-12-27T00:00:00.000Z;0.125
1972-12-28T00:00:00.000Z;0.130
1972-12-29T00:00:00.000Z;0.145
1972-12-30T00:00:00.000Z;0.220
1972-12-31T00:00:00.000Z;0.255
1973-01-01T00:00:00.000Z;0.240
1973-01-02T00:00:00.000Z;0.325
1973-01-03T00:00:00.000Z;0.330
1973-01-04T00:00:00.000Z;0.310
1973-01-05T00:00:00.000Z;0.280
1973-01-06T00:00:00.000Z;0.270
1973-01-07T00:00:00.000Z;0.250
1973-01-08T00:00:00.000Z;0.230
1973-01-09T00:00:00.000Z;0.215
1973-01-10T00:00:00.000Z;0.200
1973-01-11T00:00:00.000Z;0.175
1973-01-12T00:00:00.000Z;0.160
1973-01-13T00:00:00.000Z;0.160
1973-01-14T00:00:00.000Z;0.155
1973-01-15T00:00:00.000Z;0.150
1973-01-16T00:00:00.000Z;0.145
1973-01-17T00:00:00.000Z;0.140
1973-01-18T00:00:00.000Z;0.140
1973-01-19T00:00:00.000Z;0.145
1973-01-20T00:00:00.000Z;0.140
1973-01-21T00:00:00.000Z;0.135
1973-01-22T00:00:00.000Z;0.135
1973-01-23T00:00:00.000Z;0.135
1973-01-24T00:00:00.000Z;0.330
1973-01-25T00:00:00.000Z;1.Feb
1973-01-26T00:00:00.000Z;0.740
1973-01-27T00:00:00.000Z;0.455
1973-01-28T00:00:00.000Z;Feb.15
1973-01-29T00:00:00.000Z;Mar.52
1973-01-30T00:00:00.000Z;Jan.52
1973-01-31T00:00:00.000Z;1.Sep
1973-02-01T00:00:00.000Z;0.960
1973-02-02T00:00:00.000Z;0.635
1973-02-03T00:00:00.000Z;0.555
1973-02-04T00:00:00.000Z;0.465
1973-02-05T00:00:00.000Z;0.400
1973-02-06T00:00:00.000Z;0.385
1973-02-07T00:00:00.000Z;0.325
1973-02-08T00:00:00.000Z;0.310
1973-02-09T00:00:00.000Z;0.290
1973-02-10T00:00:00.000Z;0.325
1973-02-11T00:00:00.000Z;0.325
1973-02-12T00:00:00.000Z;0.330
1973-02-13T00:00:00.000Z;0.530
1973-02-14T00:00:00.000Z;0.590
1973-02-15T00:00:00.000Z;0.480
1973-02-16T00:00:00.000Z;0.370
1973-02-17T00:00:00.000Z;0.320
1973-02-18T00:00:00.000Z;0.310
1973-02-19T00:00:00.000Z;0.310
1973-02-20T00:00:00.000Z;0.315
1973-02-21T00:00:00.000Z;0.325
1973-02-22T00:00:00.000Z;0.375
1973-02-23T00:00:00.000Z;0.800
1973-02-24T00:00:00.000Z;Feb.79
1973-02-25T00:00:00.000Z;May.82
1973-02-26T00:00:00.000Z;May.62
1973-02-27T00:00:00.000Z;Mar.97
1973-02-28T00:00:00.000Z;Feb.59
1973-03-01T00:00:00.000Z;Jan.61
1973-03-02T00:00:00.000Z;1.Nov
1973-03-03T00:00:00.000Z;0.805
1973-03-04T00:00:00.000Z;0.770
1973-03-05T00:00:00.000Z;0.830
1973-03-06T00:00:00.000Z;0.890
1973-03-07T00:00:00.000Z;0.660
1973-03-08T00:00:00.000Z;0.530
1973-03-09T00:00:00.000Z;0.440
1973-03-10T00:00:00.000Z;0.410
1973-03-11T00:00:00.000Z;0.380
1973-03-12T00:00:00.000Z;0.330
1973-03-13T00:00:00.000Z;0.320
1973-03-14T00:00:00.000Z;0.300
1973-03-15T00:00:00.000Z;0.270
1973-03-16T00:00:00.000Z;0.260
1973-03-17T00:00:00.000Z;0.260
1973-03-18T00:00:00.000Z;0.275
1973-03-19T00:00:00.000Z;0.300
1973-03-20T00:00:00.000Z;0.290
1973-03-21T00:00:00.000Z;0.290
1973-03-22T00:00:00.000Z;0.290
1973-03-23T00:00:00.000Z;0.285
1973-03-24T00:00:00.000Z;0.300
1973-03-25T00:00:00.000Z;0.425
1973-03-26T00:00:00.000Z;0.630
1973-03-27T00:00:00.000Z;0.770
1973-03-28T00:00:00.000Z;0.920
1973-03-29T00:00:00.000Z;3.May
1973-03-30T00:00:00.000Z;Feb.53
1973-03-31T00:00:00.000Z;Jan.39
1973-04-01T00:00:00.000Z;0.830
1973-04-02T00:00:00.000Z;0.700
1973-04-03T00:00:00.000Z;0.920
1973-04-04T00:00:00.000Z;0.890
1973-04-05T00:00:00.000Z;0.710
1973-04-06T00:00:00.000Z;0.560
1973-04-07T00:00:00.000Z;0.530
1973-04-08T00:00:00.000Z;0.490
1973-04-09T00:00:00.000Z;0.440
1973-04-10T00:00:00.000Z;0.395
1973-04-11T00:00:00.000Z;0.480
1973-04-12T00:00:00.000Z;0.925
1973-04-13T00:00:00.000Z;Jan.79
1973-04-14T00:00:00.000Z;Jan.36
1973-04-15T00:00:00.000Z;Jan.15
1973-04-16T00:00:00.000Z;1.Dec
1973-04-17T00:00:00.000Z;0.805
1973-04-18T00:00:00.000Z;0.660
1973-04-19T00:00:00.000Z;0.560
1973-04-20T00:00:00.000Z;0.490
1973-04-21T00:00:00.000Z;0.450
1973-04-22T00:00:00.000Z;0.410
1973-04-23T00:00:00.000Z;0.395
1973-04-24T00:00:00.000Z;0.395
1973-04-25T00:00:00.000Z;0.380
1973-04-26T00:00:00.000Z;0.375
1973-04-27T00:00:00.000Z;0.360
1973-04-28T00:00:00.000Z;0.360
1973-04-29T00:00:00.000Z;0.370
1973-04-30T00:00:00.000Z;0.370
1973-05-01T00:00:00.000Z;0.330
1973-05-02T00:00:00.000Z;0.315
1973-05-03T00:00:00.000Z;0.300
1973-05-04T00:00:00.000Z;0.290
1973-05-05T00:00:00.000Z;0.275
1973-05-06T00:00:00.000Z;0.275
1973-05-07T00:00:00.000Z;0.300
1973-05-08T00:00:00.000Z;0.360
1973-05-09T00:00:00.000Z;0.315
1973-05-10T00:00:00.000Z;0.330
1973-05-11T00:00:00.000Z;Jan.47
1973-05-12T00:00:00.000Z;Jan.32
1973-05-13T00:00:00.000Z;0.730
1973-05-14T00:00:00.000Z;0.470
1973-05-15T00:00:00.000Z;0.395
1973-05-16T00:00:00.000Z;0.345
1973-05-17T00:00:00.000Z;0.320
1973-05-18T00:00:00.000Z;0.300
1973-05-19T00:00:00.000Z;0.295
1973-05-20T00:00:00.000Z;0.275
1973-05-21T00:00:00.000Z;0.260
1973-05-22T00:00:00.000Z;0.245
1973-05-23T00:00:00.000Z;0.230
1973-05-24T00:00:00.000Z;0.215
1973-05-25T00:00:00.000Z;0.205
1973-05-26T00:00:00.000Z;0.190
1973-05-27T00:00:00.000Z;0.185
1973-05-28T00:00:00.000Z;0.180
1973-05-29T00:00:00.000Z;0.180
1973-05-30T00:00:00.000Z;0.180
1973-05-31T00:00:00.000Z;0.175
1973-06-01T00:00:00.000Z;0.170
1973-06-02T00:00:00.000Z;0.160
1973-06-03T00:00:00.000Z;0.155
1973-06-04T00:00:00.000Z;0.150
1973-06-05T00:00:00.000Z;0.265
1973-06-06T00:00:00.000Z;0.320
1973-06-07T00:00:00.000Z;0.205
1973-06-08T00:00:00.000Z;0.180
1973-06-09T00:00:00.000Z;0.170
1973-06-10T00:00:00.000Z;0.150
1973-06-11T00:00:00.000Z;0.145
1973-06-12T00:00:00.000Z;0.140
1973-06-13T00:00:00.000Z;0.145
1973-06-14T00:00:00.000Z;0.250
1973-06-15T00:00:00.000Z;0.215
1973-06-16T00:00:00.000Z;0.180
1973-06-17T00:00:00.000Z;0.155
1973-06-18T00:00:00.000Z;0.145
1973-06-19T00:00:00.000Z;0.145
1973-06-20T00:00:00.000Z;0.140
1973-06-21T00:00:00.000Z;0.155
1973-06-22T00:00:00.000Z;0.145
1973-06-23T00:00:00.000Z;0.390
1973-06-24T00:00:00.000Z;0.280
1973-06-25T00:00:00.000Z;0.215
1973-06-26T00:00:00.000Z;0.180
1973-06-27T00:00:00.000Z;0.160
1973-06-28T00:00:00.000Z;0.145
1973-06-29T00:00:00.000Z;0.135
1973-06-30T00:00:00.000Z;0.130
1973-07-01T00:00:00.000Z;0.120
1973-07-02T00:00:00.000Z;0.115
1973-07-03T00:00:00.000Z;0.108
1973-07-04T00:00:00.000Z;0.108
1973-07-05T00:00:00.000Z;0.108
1973-07-06T00:00:00.000Z;0.105
1973-07-07T00:00:00.000Z;0.100
1973-07-08T00:00:00.000Z;0.0950
1973-07-09T00:00:00.000Z;0.180
1973-07-10T00:00:00.000Z;0.135
1973-07-11T00:00:00.000Z;0.108
1973-07-12T00:00:00.000Z;0.100
1973-07-13T00:00:00.000Z;0.0950
1973-07-14T00:00:00.000Z;0.695
1973-07-15T00:00:00.000Z;0.335
1973-07-16T00:00:00.000Z;0.215
1973-07-17T00:00:00.000Z;0.160
1973-07-18T00:00:00.000Z;0.155
1973-07-19T00:00:00.000Z;0.140
1973-07-20T00:00:00.000Z;0.135
1973-07-21T00:00:00.000Z;0.155
1973-07-22T00:00:00.000Z;0.580
1973-07-23T00:00:00.000Z;0.475
1973-07-24T00:00:00.000Z;0.245
1973-07-25T00:00:00.000Z;0.470
1973-07-26T00:00:00.000Z;0.500
1973-07-27T00:00:00.000Z;0.275
1973-07-28T00:00:00.000Z;0.230
1973-07-29T00:00:00.000Z;0.190
1973-07-30T00:00:00.000Z;0.170
1973-07-31T00:00:00.000Z;0.150
1973-08-01T00:00:00.000Z;0.170
1973-08-02T00:00:00.000Z;0.200
1973-08-03T00:00:00.000Z;0.250
1973-08-04T00:00:00.000Z;0.300
1973-08-05T00:00:00.000Z;0.230
1973-08-06T00:00:00.000Z;0.190
1973-08-07T00:00:00.000Z;0.160
1973-08-08T00:00:00.000Z;0.145
1973-08-09T00:00:00.000Z;0.135
1973-08-10T00:00:00.000Z;0.130
1973-08-11T00:00:00.000Z;0.120
1973-08-12T00:00:00.000Z;0.110
1973-08-13T00:00:00.000Z;0.105
1973-08-14T00:00:00.000Z;0.100
1973-08-15T00:00:00.000Z;0.100
1973-08-16T00:00:00.000Z;0.0980
1973-08-17T00:00:00.000Z;0.0950
1973-08-18T00:00:00.000Z;0.0920
1973-08-19T00:00:00.000Z;0.0900
1973-08-20T00:00:00.000Z;0.0880
1973-08-21T00:00:00.000Z;0.0850
1973-08-22T00:00:00.000Z;0.0850
1973-08-23T00:00:00.000Z;0.0950
1973-08-24T00:00:00.000Z;0.155
1973-08-25T00:00:00.000Z;0.130
1973-08-26T00:00:00.000Z;0.110
1973-08-27T00:00:00.000Z;0.100
1973-08-28T00:00:00.000Z;0.0950
1973-08-29T00:00:00.000Z;0.0850
1973-08-30T00:00:00.000Z;0.0830
1973-08-31T00:00:00.000Z;0.0800
1973-09-01T00:00:00.000Z;0.0800
1973-09-02T00:00:00.000Z;0.0800
1973-09-03T00:00:00.000Z;0.0780
1973-09-04T00:00:00.000Z;0.0780
1973-09-05T00:00:00.000Z;0.0750
1973-09-06T00:00:00.000Z;0.0780
1973-09-07T00:00:00.000Z;0.0800
1973-09-08T00:00:00.000Z;0.0850
1973-09-09T00:00:00.000Z;0.0830
1973-09-10T00:00:00.000Z;0.0800
1973-09-11T00:00:00.000Z;0.0780
1973-09-12T00:00:00.000Z;0.0750
1973-09-13T00:00:00.000Z;0.0750
1973-09-14T00:00:00.000Z;0.0720
1973-09-15T00:00:00.000Z;0.0700
1973-09-16T00:00:00.000Z;0.0690
1973-09-17T00:00:00.000Z;0.0680
1973-09-18T00:00:00.000Z;0.0700
1973-09-19T00:00:00.000Z;0.0690
1973-09-20T00:00:00.000Z;0.0650
1973-09-21T00:00:00.000Z;0.0630
1973-09-22T00:00:00.000Z;0.0630
1973-09-23T00:00:00.000Z;0.0650
1973-09-24T00:00:00.000Z;0.0660
1973-09-25T00:00:00.000Z;0.0650
1973-09-26T00:00:00.000Z;0.0640
1973-09-27T00:00:00.000Z;0.0630
1973-09-28T00:00:00.000Z;0.0620
1973-09-29T00:00:00.000Z;0.0640
1973-09-30T00:00:00.000Z;0.0680
1973-10-01T00:00:00.000Z;0.0780
1973-10-02T00:00:00.000Z;0.220
1973-10-03T00:00:00.000Z;0.140
1973-10-04T00:00:00.000Z;0.0920
1973-10-05T00:00:00.000Z;0.0780
1973-10-06T00:00:00.000Z;0.0750
1973-10-07T00:00:00.000Z;0.0700
1973-10-08T00:00:00.000Z;0.0680
1973-10-09T00:00:00.000Z;0.0650
1973-10-10T00:00:00.000Z;0.0650
1973-10-11T00:00:00.000Z;0.0650
1973-10-12T00:00:00.000Z;0.0670
1973-10-13T00:00:00.000Z;0.0780
1973-10-14T00:00:00.000Z;0.0950
1973-10-15T00:00:00.000Z;0.0930
1973-10-16T00:00:00.000Z;0.0920
1973-10-17T00:00:00.000Z;0.0850
1973-10-18T00:00:00.000Z;0.0780
1973-10-19T00:00:00.000Z;0.0750
1973-10-20T00:00:00.000Z;0.0730
1973-10-21T00:00:00.000Z;0.0700
1973-10-22T00:00:00.000Z;0.0700
1973-10-23T00:00:00.000Z;0.0680
1973-10-24T00:00:00.000Z;0.0650
1973-10-25T00:00:00.000Z;0.0680
1973-10-26T00:00:00.000Z;0.0650
1973-10-27T00:00:00.000Z;0.0650
1973-10-28T00:00:00.000Z;0.0630
1973-10-29T00:00:00.000Z;0.0640
1973-10-30T00:00:00.000Z;0.0660
1973-10-31T00:00:00.000Z;0.0650
1973-11-01T00:00:00.000Z;0.0670
1973-11-02T00:00:00.000Z;0.0680
1973-11-03T00:00:00.000Z;0.0680
1973-11-04T00:00:00.000Z;0.0660
1973-11-05T00:00:00.000Z;0.0690
1973-11-06T00:00:00.000Z;0.155
1973-11-07T00:00:00.000Z;0.190
1973-11-08T00:00:00.000Z;0.0950
1973-11-09T00:00:00.000Z;0.0780
1973-11-10T00:00:00.000Z;0.0700
1973-11-11T00:00:00.000Z;0.0700
1973-11-12T00:00:00.000Z;0.170
1973-11-13T00:00:00.000Z;0.190
1973-11-14T00:00:00.000Z;0.130
1973-11-15T00:00:00.000Z;0.105
1973-11-16T00:00:00.000Z;0.0920
1973-11-17T00:00:00.000Z;0.0850
1973-11-18T00:00:00.000Z;0.0800
1973-11-19T00:00:00.000Z;0.0750
1973-11-20T00:00:00.000Z;0.0700
1973-11-21T00:00:00.000Z;0.0680
1973-11-22T00:00:00.000Z;0.0650
1973-11-23T00:00:00.000Z;0.0640
1973-11-24T00:00:00.000Z;0.0640
1973-11-25T00:00:00.000Z;0.0630
1973-11-26T00:00:00.000Z;0.0630
1973-11-27T00:00:00.000Z;0.0630
1973-11-28T00:00:00.000Z;0.0630
1973-11-29T00:00:00.000Z;0.120
1973-11-30T00:00:00.000Z;Jan.13
1973-12-01T00:00:00.000Z;Jan.95
1973-12-02T00:00:00.000Z;Feb.40
1973-12-03T00:00:00.000Z;1.Dec
1973-12-04T00:00:00.000Z;0.570
1973-12-05T00:00:00.000Z;0.865
1973-12-06T00:00:00.000Z;0.900
1973-12-07T00:00:00.000Z;0.650
1973-12-08T00:00:00.000Z;0.560
1973-12-09T00:00:00.000Z;0.600
1973-12-10T00:00:00.000Z;0.510
1973-12-11T00:00:00.000Z;0.410
1973-12-12T00:00:00.000Z;0.330
1973-12-13T00:00:00.000Z;0.315
1973-12-14T00:00:00.000Z;0.355
1973-12-15T00:00:00.000Z;0.505
1973-12-16T00:00:00.000Z;0.580
1973-12-17T00:00:00.000Z;0.580
1973-12-18T00:00:00.000Z;0.960
1973-12-19T00:00:00.000Z;0.630
1973-12-20T00:00:00.000Z;0.490
1973-12-21T00:00:00.000Z;0.415
1973-12-22T00:00:00.000Z;0.420
