Region;Alps
Country;France
#;45
Spring Name/Station Name;Gillardes
Literature;Rispal et al. (2026)
Lat;44.76
Lon;5.888
Elev (m);870
Recharge Area (km2);150
Start Date;2015
End Date;2019
Resolution;Daily
Data Source;SNO KARST (from Bruno Arfib)
Data License;Permission obtained by Bruno Arfib
Contact For License;
Spring ID;ALP_45_FR
Date;Discharge m^3/s
27.10.2018;0.693
28.10.2018;0.981
29.10.2018;7.926
30.10.2018;10.366
31.10.2018;7.465
1.11.2018;8.1
2.11.2018;7.993
3.11.2018;7.255
4.11.2018;6.54
5.11.2018;6.656
6.11.2018;8.48
7.11.2018;10.236
8.11.2018;10.623
9.11.2018;11.082
10.11.2018;9.503
11.11.2018;10.656
12.11.2018;11.722
13.11.2018;10.753
14.11.2018;8.162
15.11.2018;6.255
16.11.2018;4.794
17.11.2018;3.959
18.11.2018;3.401
19.11.2018;3.058
20.11.2018;2.718
21.11.2018;2.487
22.11.2018;2.506
23.11.2018;2.671
24.11.2018;11.483
25.11.2018;8.709
26.11.2018;5.941
27.11.2018;4.458
28.11.2018;3.642
29.11.2018;3.122
30.11.2018;2.833
1.12.2018;2.641
2.12.2018;3.206
3.12.2018;13.279
4.12.2018;17.923
5.12.2018;12.702
6.12.2018;9.794
7.12.2018;7.563
8.12.2018;6.227
9.12.2018;5.304
10.12.2018;4.783
11.12.2018;4.242
12.12.2018;3.737
13.12.2018;3.373
14.12.2018;3.104
15.12.2018;2.857
16.12.2018;3.519
17.12.2018;3.995
18.12.2018;3.399
19.12.2018;3.091
20.12.2018;3.086
21.12.2018;3.102
22.12.2018;13.264
23.12.2018;10.933
24.12.2018;10.025
25.12.2018;10.23
26.12.2018;7.662
27.12.2018;5.9
28.12.2018;4.859
29.12.2018;4.065
30.12.2018;3.632
31.12.2018;3.289
1.01.2019;3.077
2.01.2019;3.023
3.01.2019;2.785
4.01.2019;2.534
5.01.2019;2.357
6.01.2019;2.221
7.01.2019;2.087
8.01.2019;2.011
9.01.2019;1.956
10.01.2019;1.862
11.01.2019;1.746
12.01.2019;1.659
13.01.2019;1.607
14.01.2019;1.577
15.01.2019;1.492
16.01.2019;1.435
17.01.2019;1.429
18.01.2019;1.391
19.01.2019;1.337
20.01.2019;1.3
21.01.2019;1.254
22.01.2019;1.234
23.01.2019;1.181
24.01.2019;1.195
25.01.2019;1.103
26.01.2019;0.963
27.01.2019;1.042
28.01.2019;1.095
29.01.2019;1.063
30.01.2019;1.044
31.01.2019;1.034
1.02.2019;2.732
2.02.2019;4.125
3.02.2019;2.439
4.02.2019;1.926
5.02.2019;1.705
6.02.2019;1.598
7.02.2019;1.604
8.02.2019;1.473
9.02.2019;1.414
10.02.2019;1.413
11.02.2019;1.401
12.02.2019;1.302
13.02.2019;1.229
14.02.2019;1.281
15.02.2019;1.538
16.02.2019;1.909
17.02.2019;2.171
18.02.2019;2.28
19.02.2019;2.146
20.02.2019;2.106
21.02.2019;2.226
22.02.2019;2.455
23.02.2019;2.68
24.02.2019;3.063
25.02.2019;3.37
26.02.2019;3.565
27.02.2019;3.838
28.02.2019;4.224
1.03.2019;4.261
2.03.2019;3.541
3.03.2019;3.03
4.03.2019;3.047
5.03.2019;2.753
6.03.2019;2.592
7.03.2019;3
8.03.2019;3.496
9.03.2019;3.024
10.03.2019;3.743
11.03.2019;4.622
12.03.2019;3.604
13.03.2019;3.139
14.03.2019;2.795
15.03.2019;3.074
16.03.2019;4.273
17.03.2019;4.548
18.03.2019;4.527
19.03.2019;3.708
20.03.2019;3.192
21.03.2019;3.089
22.03.2019;3.32
23.03.2019;3.787
24.03.2019;4.377
25.03.2019;5.054
26.03.2019;4.403
27.03.2019;3.777
28.03.2019;3.673
29.03.2019;3.99
30.03.2019;4.253
31.03.2019;4.451
1.04.2019;4.721
2.04.2019;4.302
3.04.2019;4.182
4.04.2019;3.934
5.04.2019;3.435
6.04.2019;3.234
7.04.2019;3.005
8.04.2019;3.001
9.04.2019;3.38
10.04.2019;4.161
11.04.2019;4.434
12.04.2019;4.348
13.04.2019;4.716
14.04.2019;5.138
15.04.2019;4.57
16.04.2019;4.514
17.04.2019;4.234
18.04.2019;5.485
19.04.2019;7.633
20.04.2019;8.377
21.04.2019;8.721
22.04.2019;8.039
23.04.2019;9.774
24.04.2019;12.504
25.04.2019;13.916
26.04.2019;15.705
27.04.2019;14.461
28.04.2019;12.212
29.04.2019;9.925
30.04.2019;8.079
1.05.2019;7.685
2.05.2019;8.354
3.05.2019;8.324
4.05.2019;7.476
5.05.2019;6.651
6.05.2019;5.294
7.05.2019;4.604
8.05.2019;5.258
9.05.2019;9.248
10.05.2019;8.493
11.05.2019;9.115
12.05.2019;9.059
13.05.2019;7.545
14.05.2019;7.687
15.05.2019;8.677
16.05.2019;8.175
17.05.2019;8.262
18.05.2019;6.897
19.05.2019;6.74
20.05.2019;8.979
21.05.2019;10.224
22.05.2019;10.507
23.05.2019;10.807
24.05.2019;11.122
25.05.2019;10.847
26.05.2019;10.855
27.05.2019;11.295
28.05.2019;11.832
29.05.2019;9.723
30.05.2019;7.347
31.05.2019;7.508
1.06.2019;9.052
2.06.2019;10.403
3.06.2019;11.209
4.06.2019;11.655
5.06.2019;12.355
6.06.2019;12.257
7.06.2019;10.423
8.06.2019;9.889
9.06.2019;8.465
10.06.2019;9.203
11.06.2019;9.01
12.06.2019;18.494
13.06.2019;15.409
14.06.2019;12.435
15.06.2019;11.889
16.06.2019;10.369
17.06.2019;8.553
18.06.2019;7.683
19.06.2019;7.142
20.06.2019;6.622
21.06.2019;5.953
22.06.2019;6.342
23.06.2019;6.269
24.06.2019;5.559
25.06.2019;5.496
26.06.2019;5.432
27.06.2019;5.148
28.06.2019;4.808
29.06.2019;4.479
30.06.2019;4.176
1.07.2019;3.795
2.07.2019;3.616
3.07.2019;3.545
4.07.2019;3.301
5.07.2019;3.075
6.07.2019;2.911
7.07.2019;2.77
8.07.2019;2.532
9.07.2019;2.344
10.07.2019;2.237
11.07.2019;2.157
12.07.2019;2.053
13.07.2019;2.051
14.07.2019;1.95
15.07.2019;1.838
16.07.2019;1.754
17.07.2019;1.678
18.07.2019;1.6
19.07.2019;1.533
20.07.2019;1.493
21.07.2019;1.468
22.07.2019;1.451
23.07.2019;1.429
24.07.2019;1.386
25.07.2019;1.352
26.07.2019;1.339
27.07.2019;1.304
28.07.2019;1.943
29.07.2019;1.884
30.07.2019;1.526
31.07.2019;1.392
1.08.2019;1.318
2.08.2019;1.266
3.08.2019;1.227
4.08.2019;1.185
5.08.2019;1.133
6.08.2019;1.123
7.08.2019;1.1
8.08.2019;1.07
9.08.2019;1.047
10.08.2019;1.021
11.08.2019;1.001
12.08.2019;0.994
13.08.2019;0.958
14.08.2019;0.936
15.08.2019;0.907
16.08.2019;0.886
17.08.2019;0.875
18.08.2019;0.87
19.08.2019;0.845
20.08.2019;0.829
21.08.2019;0.815
22.08.2019;0.8
23.08.2019;0.794
24.08.2019;0.783
25.08.2019;0.77
26.08.2019;0.76
27.08.2019;0.745
28.08.2019;0.729
29.08.2019;0.736
30.08.2019;0.713
31.08.2019;0.72
1.09.2019;0.713
